variable,mean,std
RAINRATE,4.22E-05,0.000213777
Q2D,0.006754941,0.00443235
T2D,283.35245,11.103534
LWDOWN,298.0179,68.286644
SWDOWN,191.4093,261.9189
PSFC,92224.42,8617.37
U2D,1.0639832,3.1770709
V2D,0.6383235,3.433336
area_sqkm,409.477622,542.945063
lat,38.771945,6.012443
lon,-96.486558,18.294944
obs,0.022887329,0.05279954
